"","id","review"
"169","rn431365189","Stayed here with a friend in December 2015 for the Big Ten Championship Game. Hotel was very close to Lucas Oil Stadium so I did not have to rent a car. All of downtown Indianapolis was a zoo of people that weekend but this place is awesome! The volume of people did not faze them so check in was smooth..."
"170","rn431273006","First they didn't call me when my room was ready so I had to go back. Second, the elevator system requiring a key card doesn't always work, and I rode the elevator for 10 minutes before someone else's key card worked. Third, the cleaning staff cleared my room service but just neglected to clean the room. I can't wait to..."
"171","rn431157226","We were here on a conference. The WIFI was excellent. The place was very clean and bright. The Gym was a great layout and had all excellent work out stations. The rooms were clean and comfortable. There is lots of great eating places all around this hotel. We found a great Thai Restaurant just a few blocks away. Indianapolis downtown..."
"172","rn430523094","Nice spacious room. Clean, comfy and good conference pricing. They gave me the wrong room first and quickly correctes the error. They got me checked in at 10 AM and made me feel welcomed. I would come back if I am in the area again. Great room with a view."
"173","rn430388336","We spent one night at the JW Marriott just to see if it merited the accolades it has received since opening in 2012. We stayed on the 27th floor that featured commanding views of downtown Indianapolis. Nothing in our room or the corridors exhibited age. The room and bathroom was immaculate. Large hi-def TV worked perfectly. This appears to be..."
"174","rn430265168","Very nice hotel. Over 1000 rooms so it's big. Clean rooms. Great food and beverage options. A little pricey on room cost. I'd stay here again. Easy skywalk access to the convention center. Staff was very friendly, helpful and professional."
"175","rn429870142","I stayed here for one night for a conference and was very impressed by the facility. I didn't get a chance to enjoy the bars or restaurant because our meals were part of the conference. That said, 700 people attended the conference and the food was very good. A wonderful breakfast buffet with an oatmeal bar, fruit, muffins, bagels, etc...."
"176","rn429374041","1st class service! Everyone was helpful, kind and professional. Rooms are clean and comfortable. Here for a business conference, but would recommend to traveling friends. Awesome breakfast buffet and extra friendly staff!"
"177","rn429303924","This hotel is in a large complex, located close to downtown Indianapolis. Stadiums, museums, park, government offices, NCAA offices, and restaurants are all within walking distance. Other Marriott properties are in the same complex. The exercise room is very large with plenty of equipment. My only complaint is the ""gift shop"" is tiny; I had to walk to another nearby..."
"178","rn429258078","We had a corner room with a view! The room was spacious and very modern. The bed was very comfortable unfortunately the pillows were crappy. They had 2 types but they were soft and small. The bathroom was fantastic; there were 3 shower heads! The shower was also huge! When we ordered room service they didn't serve it on a..."
"179","rn428997505","JW Marriott has great service with very helpful staff and concierge. A little confusing in that there are 3 Marriott hotels in a few block radius of each other in downtown area. So be sure to tell the cab/shuttle driver which downtown. The JW food was very good, sports bar area was busy but had almost every major college football..."
"180","rn428851688","Wonderful property, upscale, modern, and comfortable rooms. Connected to convention center, and in heart of Downtown, yet close enough to airport. My ""go to"" stay when on business in Indy, and would look forward to staying for pleasure as a getaway destination. Outstanding views, and fantastic Concierge Lounge."
"181","rn428806743","The JW Marriott is a Hotel that offers 1st class service and makes your stay feel like home.
We had room on 23 rd floor great view of indy, room was spacious and clean, we had access to lounge on 31st floor which was a great place for breakfast and just to sit around.
Hotel is 5 minutes from shops..."
"182","rn428735951","This hotel was my 3rd of 4 in 10 days, and the only one to meet ALL of my expectations. The staff were first rate--every single one of them. The lobby is gorgeous. The bar (nicely kitted out with an alcohol fireplace) was humming, since there were several conferences at the hotel where people knew each other. I had a..."
"183","rn428036334","I attended a conference at this hotel in October. The Go Express shuttle was only $10 from the airport to the hotel and a 20 minute ride; it dropped me off at the front door of the hotel. I found the front-desk staff to be very professional and friendly. Chris was especially helpful and personable, answering all my questions during..."
"184","rn428022810","My husband and I had a quick stay here during a road trip from Boston to the Midwest, and were very happy with this hotel. It is bright, clean, modern and the staff very welcoming. The room was well appointed, the walk in shower a bonus, and having a full service restaurant and bar on site makes a one night..."
"185","rn427809300","Very professional and friendly staff. Great amenities, and a fitness center that is top notch. Rooms are very clean, and spacious for a downtown hotel. We opted for self parking which is located under the hotel $40.00 per night, valet parking is $45.00 per night. Big city parking is always expensive, so be sure to budget that into your stay...."
"186","rn427754806","I came here for a conference and everything went well. The room had all the amenities one would expect from such a big hotel. Big clean rooms, friendly staff, great restaurants.
Right after my arrival I needed assistance with some heavy equipment and they send two guys from engineering who spent a good 10 minutes helping me out but they..."
"187","rn427591109","I booked a room well in advance of staying here on my wedding night. When we arrived, around 1 am, they said they were out of rooms. Considering that I was standing with my wedding dress on and my husband in his tux, I wasn't worried that they wouldn't find something. Of course, they got us a room with a..."
"188","rn427533776","Excellent service with a pretty city view from room. The bed was comfortable but other room amenities do not compare to the Conrad which is another five star hotel two blocks away.
The JW is very convenient to the Zoo, NCAA Headquarters, Museums, and is attached to convention center (as are a number of hotels), a short walk to Lucas..."
"189","rn427463155","Conveniently located within a few blocks walk to state Capitol, Lucas Staium, Indiana University, shopping mall, and Convention Center. Hotel rooms are contemporary, sleek, clean and comfortable but not generous in space. Plush mattress allows a great rest. 24th floor room has a panoramic view of across the entire city. Staff friendly and helpful. On promise are 2 restaurants (Italian..."
"190","rn427444833","Stayed here and attended a conference in same hotel. This is a very nice property. I really enjoyed my room and all it's space. Front desk folks were some of the nicest and friendliest I had ever dealt with. This is a great hotel, great location to Lucas stadium and baseball stadium. And if you are downtown it is easy..."
"191","rn427106394","Stayed here for wedding anniversary and had a great stay. Very clean and updated. Great view during the day but especially at night. Our room had floor to ceiling window. Nice lively bar with great drinks. The only disadvantage is the location but still in walking distance of the city center
One of the best in downtown Indy!"
"192","rn426805063","Room was nice, bed was comfy. As expected for a premium Marriott (and rate that goes with it). This met expectations, but no bonus points. Finishes in the hotel are gorgeous (the wood in the elevators!). My big disappointment was service, specifically the parking/valet experience. I pulled in and was told I could self park at a public garage across..."
"193","rn426462900","Had lunch in the sports bar, High Velocity. Ate at the bar. The bartender, Eric, was awesome - very friendly, great service. Food was excellent. Great place to watch football on a Sunday afternoon - lots of TV's. Eric went out of his way to put the game we wanted on the TV behind the bar."
"194","rn426413748","Nice clean hotel. The architecture is quite unique and boxy, but interior is nice. Staff is intetnational. Get high floor room if you can. The restaurant is also nice. Rooms are slightly smaller than other Marriotts but good."
"195","rn426386235","Check-in staff went out of their way to welcome and quickly get us through the process. Room was clean and modern. On site food was good and reasonably priced. Internet service was fast enough for video. I do wish one could find Coca Cola products on site."
"196","rn426140499","Hotel rooms are comfortable and the staff is friendly. I've been coming to this hotel regularly for the last year. The sports bar in the hotel has very good bar food, plenty of televisions and a friendly staff (Eric and Quinten never fail to be excellent hosts)."
"197","rn425891145","I only stayed at this JW for one day, but I was really impressed by its customer service.
At check in, I asked for a quiet, high floor room and I was given a room on the 29th floor far away from the elevator. :)
I will definitely stay here again when I visit Indianapolis in the future."
"198","rn425885394","High class service, the room was clean and modern!
Full of professional and helpful stuff, they greet you and really helpful whenever you need them. The breakfast buffet was great, great selection of food, helpful staff, thoughtful services, they asked me if I need one more coffee to take out with me before I leave."
"199","rn425323132","This Hotel has everything and is very classy. Help is everywhere if you need it and I would recommend anyone to stay here! The gym is very nice, and the pool is small but sufficient considering it is on the 2nd floor. Views from the upper rooms are great as well."
"200","rn425171616","Eric at High Velocity Bar is amazingly great! He provides high class service and he is friendly and attentive! Wonderful experience. Everyone should try it out! Wonderful bartender. Great location, comfortable and relaxing"
"201","rn424792963","Probably one of best hotels in midwest, or at least Indianapolis. We have stayed here two times. The lobbay staff is so very helpful, and our room has been excellent.
We have eatten in restaurant and in the ballrooms for events. Both have excellent, delicious food. The bar staff has been great. Some people may like having Starbucks on the..."
"202","rn424750148","I travel 80+ nights per year and always stay at Marriott properties. This JW is by far one of the nicest hotels I stay in, period. The staff is excellent and uber attentive and the Concierge lounge is fantastic. It is walking distance to most everything downtown and boast some incredible views! I would highly recommend this hotel when visiting..."
"203","rn424653541","Staff go out of their way to make sure guests are happy with their stay. We've been on many business trips, but this hotel is by far the best we've ever stayed in. The hotel is only about three blocks from Lucas Oil Stadium and we were able to catch a Colts game while we were there. Hotel is also..."
"204","rn424537067","Located across the street from Victory Field the J.W. also gives you quick access to Lucas Oil Stadium, home of the Colts. It is also a good place for business meetings which was the reason I was in town. Terrific staff who greets you warmly and helps you at every turn. It's not a cheap place to stay but if..."
"205","rn424529771","I am a hotel nob. I like 4 or 5 star only. This is a great hotel, the best in Indy. The bar has the best pizza and the italian rest, has lasagna ever. Don't stay anywhere else.
The best place to stay in Indy."
"206","rn424503216","My husband and I stayed here this weekend as a get away.
The Pros:
Lobby very welcoming and nice, requested a high floor received the 26th with a beautiful view, food at the Italian restaurant was great,
The Cons:
Need more staff-anytime I called the...More"
"207","rn423920552","I love the JW but one aspect of this hotel fell short. Check in smooth, room + view were beautiful, fitness center is top notch ... BUT the valet service failed me not once, but twice. They are horrible. And at $45 plus tips ......More"
"208","rn423639787","Our stay at the JW Marriott was incredible from the time we walked in to the moment we left. We first talked to Mika who checked us in. She was kind, personable, and helpful. She had a pleasant personality, smiled a lot, and made us...More"
"209","rn423352232","Spectacular looking hotel, you can see it from a mile away. Striking curved tower with all glass throughout. Rooms are nice and spacious. Plenty of space in the bathroom with upgraded toiletries. I stayed her on business and the hospitality was second to none. You...More"
"210","rn423336827","It's been a long time since I have been in up scale hotel that provides great service like this one. My first impression was at check in with Lynae. Her service attitude created a great start to my stay. I encountered over 20 different employees...More"
"211","rn422542613","I attended the IPT Symposium at this hotel last week. The hotel is spacious enough to hold a large conference. The rooms are large and furnished to meet every need. The gym located on the 2nd was HUGE and had plenty of options for you to workout. The staff at the front desk is extremely attentive and helpful. This is..."
"212","rn422152523","Price a little steep but very good!! Waiters pleasant and knowledgeable. Also convenient since a family member stayed at the hotel and we received free parking from her company. This Resturant was also close to the Indianapolis Speedway and museum which we planned to visit."
"213","rn422106513","We live just west of Indianapolis, and when they built this hotel in 2011, my wife said she would love to stay here.
I requested a high floor, which is a little more expensive, but well worth it. The view is fantastic. We were put on the top floor (33rd), with a west view, and a look down on Victory..."
"214","rn421465036","From the moment you pull up to the front door the staff lets you know they are there to help. At first it can be a little overwhelming if you are not used to full service hotels.
The bellman and valet were quick to greet us and assist with the luggage and escort us into the expansive lobby. The front..."
"215","rn421101436","Big hotel. Clean. Standard room is a nice size and so is the bathroom. Staff helpful. The concierge was not friendly. I asked for a recommendation for a hair salon. He sent me to a place in the Marriott (Gentsspa) - for me it was not good and all I needed was a wash and blow out. The stylist was..."
"216","rn420910825","I stayed at the JW Marriott for one night in mid September for a regional sales meeting. The hotel was modern and up to date. It was enormous and very spread out. My room was spacious and had everything I needed. The bed was very comfortable."
"217","rn420828359","Great service and customer care. Staff very helpful and friendly. A great place to stay, also great restaurants at the facility and can walk to a wide variety of other restaurants and local breweries."
"218","rn420824207","I would highly recommend it. The staff were extremely helpful, especially Alexis at the concierge desk. the food was great as well. the only disappointment might be the lack of a outdoor pool. The location is great with a Skywalk to the convention centre and Lucas Oil field."
"219","rn420272408","We always prefer JW hotels because they generally have much better service than many other hotel chains. This hotel did not disappoint. The service was excellent. The views were great. Our room was nice. Only complaints, there are no refrigerators in the rooms, you need to request one. But when we did it arrived in minutes! Also the parking is..."
"220","rn420115569","We were in Indy for a convention sponsored by the Mustang Club of America and this was the headquarters hotel. Really a first class place to stay. We were very well pleased with the room, the hotel amenities and the banquet on Saturday evening. Things were a little pricy but that is typical of downtown hotels. Walking distance to lots..."
"221","rn420082049","This hotel tries to be a luxury hotel but it falls a bit short. It really is a convention hotel geared toward size as opposed to luxury hospitality. It is fine, it just falls short of a top of the line hotel. Plus it's priced as a luxury hotel."
"222","rn419952038","High end and very well maintained. Everything worked well, was impeccably cleaned.
You must ask for a refrigerator, smart decision to not put a refrigerator in each room, but make available to the guests.
It would have been nice to have a microwave as well.
I probably could have asked, but it would have been nice to have another blanket...."
"223","rn419504262","Overall this is an upper end hotel. Facilities are nice, parking at $40 per day is outlandish.
I was the chairperson of a 3 day conference that ran from 9/12 through noon on 9/14. I asked for a late checkout 1 pm as the conference ended at noon and I didn't want to drive 6 to 7 hours to my..."
"224","rn419130495","Central located upper class hotel with extensive convention facilities and capabilities to accommodate large groups
Nice selection of restaurants, bar and coffee shops
Very nice and well equipped fitness center"
"225","rn418936365","I love staying at the JW Marriott! It is a beautiful hotel and the service is outstanding. The staff greets you at the front desk with a smile, is very courteous and professional and comes around the podium to hand you your room keys and direct you to the elevators. I just love that personal touch in a world where..."
"226","rn418491055","Room was clean and they have great showers (spray jets on the side). Good views. Friendly and competent staff. It's attached to a convention center so it is busy, all of the time. The reviews of the starbucks being too busy to get a morning coffee, were unfortunately true! They need another option for good coffee. Overall great stay."
"227","rn418441785","Stayed at JW marriot in Indy because it was close to the Triathalon I participated in, I mentioned this to the front desk attendant as I checked in, next morning they sent up a light breakfast that was perfect; service like that exceptional."
"228","rn418234937","Pleasantly surprised with JW. 33 Stories, nice views. West side of Hotel offers beautiful views of Indiana sunsets, city lights, and the river. Hotel offers a great centralized location, ample indoor easy access parking, sports bar with nice menu and an in house
Italian eatery with a consistent menu. JW also offers 24 hour room service. Plenty of places to..."
"229","rn417981107","I stayed at this hotel while attending a conference for work. All staff encountered was courteous and friendly. The room was very clean and offered an excellent view of the city. You could watch a baseball game from the comfort of your room, overlook the White River and the White River State Park. This hotel is right in the heart..."
"230","rn417960290","This was my second stay at this location and this time was not great. I only stayed one night. It was very busy at check in and had to wait at least 15 minutes before someone helped me. The staff was very friendly but there was a little confusion on room type. I was put in a double when I..."
"231","rn417728780","What I mean by my title is just because something is spelled a certain way, doesn't mean that is the same as its namesake.
This hotel has the pomp and circumstance upon arrival that you would expect from a luxury hotel; beautiful architecture, valet parking, an escort from the car to the front desk, etc. What could have made it..."
"232","rn417683995","It is obvious that ALL the staff have been trained on customer service. They are professional, courteous, and very attentive to their guests. I have stayed here multiple times and it just keeps getting better. I also like the fact they keep their executive lounge open on weekends. Food is very good - both at the restaurant and room service."
"233","rn417543725","Stayed at the Marriott for a weekend business meeting. Great location that's near everything
Took in a Colts game, visited some great restaurants, plenty to do nearby.
The hotel itself is modern and fresh. The staff are extremely friendly and helpful. We had breakfast at the restaurant in house which was very good. Drinks at the bar with light snacks...."
"234","rn417314655","We have been to this JW many times--1st time was the first night of our honeymoon and then celebrated our anniversary here each year. So this weekend made our 4th visit. I'm a bit disappointed this time. First, we decided to stay an entire weekend instead of just one night. We purchased a package which we had to speak to..."
"235","rn416836079","This hotel is in a great location - easy to walk to many downtown Indy sites. It's well-maintained and clean, with comfortable rooms. My most recent stay was for a triathlon. At check-in, I had my bike with me which prompted a discussion of the race with the hotel employees. Later that evening, they delivered a good-luck gift to my..."
"236","rn416467048","I am a big fan of Marriott properties, been traveling for business for 35 years, am a lifetime platinum at a couple hotel chains including Marriott. 99 percent of the time they never disappoint from a Fairfield to the Ritz. Heading home from a recent family gathering over the July 4th holiday, which was fantastic but hectic, my wife and..."
"237","rn416094913","When you're paying for a four-star hotel, expectations are raised. On many of these points, the JW Marriott meets the high expectations set. On others? Maybe not so much.
The rooms, themselves, are definitely of four-star quality. The location is great - overlooking either the city or White River Park, where a lot of Indianapolis' museums are located. Cleanliness, as..."
"238","rn415710033","First time in Indy & was told to stay at the JW. The staff was exceptional from the valet to the front desk, waiters and bartenders.Very clean & comfortable room too. The hotel is located near anything you need or want. I like the fact that they have different sets of elevators for the higher & lower floors so you..."
"239","rn415502121","My husband and I spent our anniversary (16 years) here with the JW's romance package. Everything that was promised in the package was delivered. Champagne, strawberries, breakfast the next morning. The staff was great! They really made it special. Thanks Michael and staff. The room was spacious, with a great view on the 24th floor. We will be back again..."
"240","rn415329896","This was my second stay at this JW Marriott and it was just as nice each time. Great central location. The rooms and beds are terrific. The food is great in both restaurants on the property, and staff throughout the hotel very helpful and knowledgeable. I was particularly impressed with a bartender named ""Nikki"" in the pub who took time..."
"241","rn415290956","The hotel is very modern, with bug rooms and in the high floors, amazing views.
The breakfast is rich with lot's of choices.
The hotel is not located on the city center but a walking distance.
The Internet is available in all areas and free...More"
"242","rn415023441","We stayed at the JW for the Labor Day weekend. Walkable location to the Zoo, Canal Walk, Convention Center, State Museum, Monument Circle, Victory Field, and Lucas Oil Field. Good service from the staff and the Concierge Lounge was open all weekend which was great....More"
"243","rn414585116","My family of four went to the Indians last home game of the season & stayed the night at the JW which is conveniently located right next door. It was a wonderful hotel & had everything you wanted/needed and more! The staff was awesome and...More"
"244","rn414336611","I was somewhat disappointed. The hotel is downtown near the convention center and I expected more. The room was OK, but I felt that the lighting was somewhat dim. The only full length mirror that was accessible (did not have a bed in the way)...More"
"245","rn414280043","We have stayed at this hotel numerous times and are never disappointed. The rooms are always very clean, the staff so accommodating and just an overall great stay. The rooms are a nice size and the bathrooms very clean and large as well. We love...More"
"246","rn411878069","Great hotel. Very friendly staff. All rooms have amazing views. Only negative...the hotel bar is very pricey! We stay here a lot for Colts home games and many times the visiting team is at this same hotel."
"247","rn411102055","Our room faced the city, and from the 21st floor had a great view. This hotel is very nice, clean, and still feels very new. The walk to downtown is very easy also. We spent most of our time either in the city or in...More"
"248","rn410724125","Great location within walking distance of the stadiums, convention center, museums and shopping. They also charge $40 a night for vehicle parking so skip the rental car.
Lots of elevators, but key card required. Lots of stranded folks put your key in, the out then...More"
"249","rn410344393","My family stayed at this hotel as a weekend getaway, taking in some of the Indianapolis museums and an Indians game. This hotel is clearly built for conventions, and there were two groups meeting at the hotel the weekend we were there. In spite of...More"
"250","rn409712275","I'm often in Indy on business and highly recommend this property. The staff is knowledgable and courteous, the location is ideal and all seems to work well.
A really great and well thought out hotel gym, which is important to me.
Do stay here."
"251","rn408990070","Stayed here for a romantic overnight getaway. The view was beautiful and the bed was unbelievably comfortable. The extra shower nozzles in the shower didn't hurt either. I loved everything about our stay and would highly recommend this hotel. Only drawback: self-parking is $40 per...More"
"252","rn408980701","Went to a concert downtown and stayed overnight. The check in/out process was great. It was a busy weekend for the hotel and they staffed accordingly. I didn't spend too much time in the room but the location was perfect since it was right across...More"
"253","rn408253143","I've stayed here before with my children and had a great experience. I brought my wife this time and it was a horrible experience. We checked in early Friday morning August 19th and there was a young lady working the front desk around 3:30am. We...More"
"254","rn408217061","I brought my wife here for a nice relaxing weekend away from everything before her major surgery next week and the good people here have done everything to try and make sure that it is everything but relaxing.
We have had housekeeping knock on our...More"
"255","rn407540635","I've stayed at this hotel twice this summer and both times, service has been excellent. The front desk staff go above and beyond to make me feel welcome and meet any request. The rooms are quite nice, and the bathrooms have extra jets. Even the...More"
"256","rn406358808","The hotel is vibrant and in the center of it all. The rooms were clean and on trend. The bed was super comfy and the shower offered multiple shower heads that were adjustable. Request a city view with floor to ceiling windows (pic of view) Taxi ride to St. Elmo's was $5."
"257","rn406336418","The JW Marriot has to be hands down the most beautiful place to stay in downtown Indy. They have many front desk people for ease of checking in. They take the time to explain to you where your room is and what elevator to get on. We stayed on the 29th floor on the River side - I actually could..."
"258","rn406205324","I attended a tax conference which was hosted by JW. They have many floors of conference rooms. The hotel itself was up to date, modern with several bars (well needed after a day of tax talk.) The staff and bartenders were very friendly.The bed and pillows were comfy and you can also get a room with a nice view of..."
"259","rn405446451","I have always enjoyed this hotel and find it to be clean, safe, and very nice; however, on this trip the Housekeeping left something to be desired. After my first night the room wasn't services at all, in part because I was there during the afternoon. After my second night, I asked the staff to service the room when I..."
"260","rn404995062","I don't file negative reviews, but the past 24 hours have been challenging. We checked in last night and our keys did not work in the elevator. Got new keys and made it to our room. Two queen beds instead of a king (well, OK.....) and our concierge room is accessed through different elevator bank (10 floors below) than the..."
"261","rn404500663","Stayed here 4 nights while attending a weeklong conference. The meeting rooms were spacious, common areas were adequate for our group, the catered lunch was good.
The hotel room was spacious and clean. Beds were comfortable with plenty of fluffy pillows. Shampoo, conditioner, body wash, lotion and mouthwash were provided along with a hair dryer."
"262","rn404474261","The JW Marriott is a very nice hotel. Front desk personnel are very helpful. The rooms are nice. Good sized, comfortable bedding. Great view from the 22nd floor. Food is very good.
Fitness center, pool, and spa are well-equipped.
Maid service could use improvement. I don't think my room was vacuumed during my stay. Failed to empty the ice container..."
"263","rn404179557","Stay here for 4 nights for a conference. Self park is convenient and a little pricey at $28 a night, but a bargain compared to the $45 a night valet. Check in was super efficient and pleasant until I found out they put a nearly $1K hold on my card that was supposed to be for incidental expenses only. Not..."
"264","rn403899941","My brother and I stayed there because it is attached to the convention center with walkways out of the weather. We were there for the Antiques Road Show and had a great time. Price was reasonable for the location."
"265","rn403858073","I recently had the oppritunity to visit this hotel and it is beautiful on the inside. The rooms are nice but the conference rooms is what I was here for. They were set up nice and are very spacious. Would definately do business here again."
"266","rn403846591","The location for a game cannot be beat. Also great for the convention center with indoor walkways. The beds and pillows are typical Marriott - excellent. It is newer so everything was in good working order and clean. The front desk staff was on point...More"
"267","rn403815283","I recently had teh pleasure of staying at the JW Marriot in Indianapolis for a major conference and was skeptical about my stay because oftentimes the quality of a hotel diminishes in proportion to the amount of guests/conferences they are hosting. Not this hotel. The...More"
"268","rn403734275","I stayed at the JW a few times, and both times I was traveling for business. This is a very large hotel with larger than average rooms, plus multiple onsite dining options.
Pros:
- Clean, modern, great facility
- Onsite sports bar + italian restaurant...More"
"269","rn403681710","We came in for the Gideons International Convention and was well pleased . The 40 a day to self park was very high and the breakfast buffet was not worth the 20 . But our room was nice and clean and the staff was very...More"
"270","rn402974499","This centrally located facility has large room, good room service, bright, WiFi available, security access to rooms and conference suites. Accommodating staff and great, fresh and reportedly local food only add to the qualities of this site. Cover walkway protect from occasional summer storms of...More"
"271","rn399624802","My wife and 2 boys (10 & 7) stayed here for two nights. The room was clean and comfortable. Our room had a great view of Victory Field and my kids loved it. The hotel is in a great location, with lots of restaurants close....More"
"272","rn399590231","I stayed at the JW Marriott for a national conference...this all-glass, curved hotel is beautiful and right downtown...
Check-in was easy and fairly quick...I was upgraded to the Concierge Level...the room was very nice...the bed was comfortable and the a/c worked great so I was...More"
"273","rn399207438","The 2016 International Gideon's Pastor's Banquet met at the JW Marriott Hotel on the third floor in a large dining hall and the overflow met in two more rooms on the second floor. There were over 3,000 attendees. The tables were set elegantly and the...More"
"274","rn398466308","I stayed at the JW Marriott Indianapolis recently while attending a meeting at the NCAA. Great location being across the street from the NCAA, White River State Park and Victory Field. There are plenty of attractions and restaurants within walking distance as well as onsite...More"
"275","rn397954906","This was one of the best hotels I have ever stayed in. It was clean, efficient and staff very helpful and friendly. Really good food. We were here for a conference and the hotel did a fantastic job with everything
Loved the bedsMore"
"276","rn395876637","I was on the 27th floor overlooking the river. The view was beautiful, especially at night. The bed was the most comfortable hotel bed I have ever slept in. The room was immaculate and did not have a typical hotel room odor.
I would definitely...More"
"277","rn395311940","Stayed at this hotel from September 26 to October 2, 2015.
Service and facility is excellent, location is also great, there is a park nearby where one can enjoy a quite afternoon. it is also close to the Lucas Oil Stadium, so if you are...More"
"278","rn395132979","The JW Marriott modern building dominates the Indy skyline and was a welcome relief after staying at a series of outdated Marriotts. It's new, clean and centrally located. There a Starbucks in the 2nd floor level which is always great. When I checked in, the...More"
"279","rn394989703","Excellent and prompt service. Cleaning crew was great. Atmosphere 5 star. Conveniently located. Beautiful scenery overlooking the heart of the city. We were in walking distance of the Indianapolis Stadium's, football and basketball. The night time venue's are all within reach whether you are strolling...More"
"280","rn394796471","The location is great, wonderful views of the city and the Indian's ballpark next door, plus very close to Lucas Oil stadium where the Colts play. Was there on business and the conference rooms are nice. Like many high priced hotels, nothing is included unless...More"
"281","rn394102657","Stayed here for a work conference but I would definitely come back for a leisure stay. Great location, walking distance to restaurants. No need to walk if you don't want to though. This hotel has 2 great restaurants plus a very nice lobby bar. Parking is $30/night."
"282","rn393647289","...Until I was about to leave. First, let me say, the experience was truly amazing. The mobile check-in was handy; very quick from getting the key to arriving at a fantastic room. Everything was clean and well maintained. I had a beautiful view from the 22nd floor. The staff was fabulous and very helpful, except for one person – and that..."
"283","rn393344022","I am a Platinum member of Marriott Rewards, Previously I was a Platinum Premier. I had the least recognition here of any hotel I have stayed at, they supposedly upgraded 4 times but still just a plain room, that took almost 1.5 hours of my time. in-spite of my request when I made the reservation and told them I was..."
"284","rn393246928","I stayed at the hotel for a work related conference; the check in process was effortless and the staff was very warm & welcoming. I truly enjoyed my stay. The hotel is huge- you could easily become lost navigating the various conference rooms, but the staff is friendly enough to offer a smile & directions (when you look lost or..."
"285","rn393165320","The hotel is beautiful. Very upscale Marriott. Great neighborhood -- walk to a fun entertainment and dining district. Beds, sheets, and towels are all fantastic. The room is very nice. But come on. Seriously? $45 for parking? In Indiana?"
"286","rn392519172","This was a business conference and an excellent choice for my stay. Others in my party stayed at a different brand hotel, and not nearly as comfortable. The rooms were exceptionally clean, updated, luxurious bathrooms and clean. Hotel staff were excellent and very helpful."
"287","rn392338733","Nice hotel nice rooms, I stayed in a room at the end of the building and the view was amazing. I would love to stay in this room every time I stay at this hotel. The bar restaurant is actually pretty awful, lot of greasy food that is not very good at all. The main restaurant has limited hours food..."
"288","rn392199138","I don't expect personalized service at a large hotel chain, but I was treated like royalty on my visit to JW Marriott in downtown Indianapolis. From check-in staff to concierge to housekeeping, personalized and friendly service was the norm. The hotel is within walking district of parks, museums, restaurants and cultural venues. Restaurants are lively and serve excellent food. Meals..."
"289","rn391737515","Stayed here one night for a friend's wedding. Love that they have more than one bar, one of which is a bit more intimate. Staff friendly and accommodating. Rooms nice, but I'm partial to Marriott anyway. Fairly new hotel, plenty of parking and attractions close by."
"290","rn391460518","Enjoyed my stay. The JW is a great hotel close to shopping and restaurants and the staff was fantastic!! When I am in Indy I will definately stay at this hotel. Nice restaurants, full service gym and attached to the convention center. Great location!"
"291","rn391164512","Stayed at the J.W. for a convention. The staff was extremely friendly and helpful. They seemed to go out of their way to be available for any need. I requested a corner room and was accommodated with no problem. The room had a beautiful view of White River Park and of the downtown area having windows on 2 sides. The..."
"292","rn390872566","The room, bed, linens, bathroom, food, lobby, and parking was all very accommodating at this hotel. My one ""wish"" is that the pool was outdoors. It was VERY warm outside during our visit in June and enjoying the sunshine pool side would have been ideal. We sat by the indoor pool and hot tub and it was quite loud in..."
"293","rn390807045","Stayed there as a result of my flight being cancelled and I am so glad we stayed. Room is well appointed with a beautiful view of the canal. Lobby restaurant had great appetizers (bartender recommended the bacon tasting and boy was it worth it) and craft cocktails. Also tried the Italian restaurant and it was pretty good, too. What clinched..."
"294","rn390744589","We stayed at the JW Marriott for a week. All of the hotel employees that we met were friendly and helpful. The hotel was modern, immaculate, and well appointed as was our room. After mentioning a special occasion that we were celebrating, the hotel staff had balloons and candy sent to our room. The thoughtfulness we experienced from the moment..."
"295","rn390702787","Secure building with key access to floors in the elevator. Large modern upscale room, super modern and sparkling clean bathroom. I had a city view, and it was very nice. Others had a park and lake view, also very nice. Use the outstanding fitness center or run outside down to river. Ate at High Velocity numerous times and it was..."
"296","rn389787403","Stayed here several nights for a volleyball tournament. Room price was ridiculous and so was the parking; $40 per night, self park!!! Hotel had nothing to offer. No free wifi, no breakfast. The walls are thin, so we could hear our neighbors often, and the room we stayed in faced the street and there was a ton of noise.
The..."
"297","rn389689203","The JW Marriott was in an excellent location in the city. The conference rooms were very spacious and accommodating. The staff was very attentive and helpful. All must see locations nearby with a good array of restaurants nearby. The best views were from your own room."
"298","rn389072740","Wonderful rooms, nice restaurants on premise, friendly atmosphere at bar, perfect location to Lucas Oil Stadium, Victory Field, State museums, and zoo. Only issue was the temperature in the room. I could not get it cold enough. The conference rooms were cool and perfect for my taste."
"299","rn388998321","Stayed two nights for a conference. Greeted immediately upon entering the hotel. Check in was easy, had a great view of the area, food and beverages were good and hotel was in very good shape. Would stay there again on another visit to Indianapolis."
"300","rn388867546","From the moment you walk in this hotel you know this is a very well run hotel. They had greeters come and meet people in the check in line to assess their need to speed the process. I had a problem with my reservation which was quickly resolved. Both restaurants and the downstairs bar are great. The workout facility is..."
